?‚é?,å£“å?,?»ä?,æº«åº¦,é«”ç?,LnV,LnP
1.675,125.8,2.956,249.8,0.000179,-8.63,4.834
1.68,125.8,2.956,249.8,0.000179,-8.63,4.834
1.685,125.8,2.956,249.8,0.000179,-8.63,4.834
1.69,125.8,2.956,249.8,0.000179,-8.63,4.834
1.695,125.8,2.956,249.8,0.000179,-8.63,4.834
1.7,125.8,2.956,249.8,0.000179,-8.63,4.834
1.705,125.8,2.955,249.7,0.000179,-8.63,4.834
1.71,125.8,2.956,249.8,0.000179,-8.63,4.834
1.715,125.8,2.956,249.8,0.000179,-8.63,4.834
1.72,125.8,2.956,249.8,0.000179,-8.63,4.834
1.725,125.8,2.956,249.8,0.000179,-8.63,4.834
1.73,125.8,2.955,249.8,0.000179,-8.63,4.834
1.735,125.8,2.955,249.8,0.000179,-8.63,4.834
1.74,125.9,2.956,249.8,0.000179,-8.63,4.835
1.745,125.8,2.956,249.8,0.000179,-8.63,4.834
1.75,125.8,2.955,249.8,0.000179,-8.63,4.834
1.755,125.8,2.956,249.8,0.000179,-8.63,4.834
1.76,125.8,2.956,249.8,0.000179,-8.63,4.834
1.765,125.8,2.956,249.8,0.000179,-8.63,4.834
1.77,125.9,2.956,249.8,0.000179,-8.63,4.835
1.775,125.8,2.955,249.8,0.000179,-8.63,4.834
1.78,125.8,2.955,249.8,0.000179,-8.63,4.834
1.785,125.8,2.956,249.8,0.000179,-8.63,4.834
1.79,125.8,2.955,249.8,0.000179,-8.63,4.834
1.795,125.8,2.955,249.8,0.000179,-8.63,4.834
1.8,125.8,2.956,249.8,0.000179,-8.63,4.834
1.805,125.8,2.956,249.8,0.000179,-8.63,4.834
1.81,125.8,2.956,249.8,0.000179,-8.63,4.834
1.815,125.8,2.956,249.8,0.000179,-8.63,4.834
1.82,125.8,2.956,249.8,0.000179,-8.63,4.834
1.825,125.8,2.956,249.8,0.000179,-8.63,4.834
1.83,125.8,2.956,249.8,0.000179,-8.63,4.834
1.835,125.8,2.955,249.8,0.000179,-8.63,4.834
1.84,125.8,2.955,249.8,0.000179,-8.63,4.834
1.845,125.9,2.956,249.8,0.000179,-8.63,4.835
1.85,125.8,2.956,249.8,0.000179,-8.63,4.834
1.855,125.8,2.956,249.8,0.000179,-8.63,4.834
1.86,125.8,2.955,249.8,0.000179,-8.63,4.834
1.865,125.8,2.956,249.8,0.000179,-8.63,4.834
1.87,125.9,2.955,249.8,0.000179,-8.63,4.835
1.875,125.8,2.956,249.8,0.000179,-8.63,4.834
1.88,125.8,2.956,249.8,0.000179,-8.63,4.834
1.885,125.8,2.955,249.8,0.000179,-8.63,4.834
1.89,125.8,2.956,249.8,0.000179,-8.63,4.834
1.895,125.8,2.956,249.8,0.000179,-8.63,4.834
1.9,125.8,2.956,249.8,0.000179,-8.63,4.834
1.905,125.8,2.955,249.8,0.000179,-8.63,4.834
1.91,125.8,2.955,249.8,0.000179,-8.63,4.834
1.915,125.8,2.955,249.8,0.000179,-8.63,4.834
1.92,125.8,2.955,249.8,0.000179,-8.63,4.834
1.925,125.8,2.955,249.8,0.000179,-8.63,4.834
1.93,125.8,2.955,249.8,0.000179,-8.63,4.834
1.935,125.9,2.955,249.8,0.000179,-8.63,4.835
1.94,125.9,2.955,249.8,0.000179,-8.63,4.835
1.945,125.9,2.955,249.8,0.000179,-8.63,4.835
1.95,125.9,2.954,249.8,0.000179,-8.63,4.835
1.955,125.8,2.954,249.8,0.000179,-8.63,4.834
1.96,125.9,2.954,249.8,0.000179,-8.63,4.835
1.965,125.9,2.954,249.8,0.000179,-8.63,4.835
1.97,125.9,2.953,249.8,0.000179,-8.63,4.835
1.975,126,2.953,249.8,0.000179,-8.63,4.836
1.98,126,2.95,249.8,0.000179,-8.631,4.836
1.985,126.1,2.949,249.9,0.000178,-8.631,4.837
1.99,126.1,2.943,249.9,0.000178,-8.632,4.837
1.995,126.4,2.937,249.9,0.000178,-8.633,4.839
2,126.5,2.927,250,0.000178,-8.635,4.84
2.005,126.8,2.918,250,0.000178,-8.636,4.843
2.01,127.2,2.905,250,0.000177,-8.639,4.846
2.015,127.7,2.888,250.3,0.000177,-8.641,4.85
2.02,128.3,2.868,250.3,0.000176,-8.645,4.854
2.025,129,2.847,250.5,0.000175,-8.648,4.86
2.03,129.7,2.82,250.7,0.000175,-8.653,4.865
2.035,130.8,2.792,251,0.000174,-8.658,4.874
2.04,131.9,2.755,251.2,0.000173,-8.664,4.882
2.045,133,2.719,251.5,0.000172,-8.67,4.89
2.05,134.3,2.677,251.9,0.00017,-8.678,4.9
2.055,135.9,2.629,252.3,0.000169,-8.686,4.912
2.06,137.5,2.58,252.9,0.000167,-8.695,4.924
2.065,139.6,2.525,253.4,0.000166,-8.705,4.939
2.07,141.9,2.465,254,0.000164,-8.716,4.955
2.075,144.4,2.398,254.7,0.000162,-8.728,4.973
2.08,146.9,2.327,255.5,0.00016,-8.741,4.99
2.085,149.9,2.254,256.3,0.000158,-8.755,5.01
2.09,153,2.177,257.4,0.000155,-8.77,5.031
2.095,156.8,2.095,258.4,0.000153,-8.786,5.055
2.1,160.4,2.014,259.5,0.00015,-8.802,5.078
2.105,164.1,1.931,260.7,0.000148,-8.819,5.101
2.11,168.1,1.848,262,0.000145,-8.836,5.124
2.115,172.5,1.765,263.2,0.000143,-8.853,5.151
2.12,176.8,1.68,264.6,0.00014,-8.871,5.175
2.125,181.3,1.598,266.1,0.000138,-8.889,5.2
2.13,186,1.513,267.7,0.000135,-8.907,5.226
2.135,191,1.433,269.2,0.000133,-8.925,5.252
2.14,196,1.351,270.8,0.000131,-8.944,5.278
2.145,201,1.274,272.5,0.000128,-8.962,5.303
2.15,206.4,1.198,274.2,0.000126,-8.98,5.33
2.155,211.7,1.125,276,0.000124,-8.997,5.355
2.16,216.8,1.055,277.7,0.000122,-9.014,5.379
2.165,221.9,0.991,279.4,0.00012,-9.03,5.402
2.17,226.7,0.929,281.1,0.000118,-9.046,5.424
2.175,231.2,0.877,282.8,0.000116,-9.059,5.443
2.18,235.3,0.83,284.6,0.000115,-9.072,5.461
2.185,238.9,0.788,286,0.000114,-9.083,5.476
2.19,242.1,0.752,287.5,0.000113,-9.092,5.489
2.195,244.9,0.722,288.8,0.000112,-9.1,5.501
2.2,247,0.695,290.1,0.000111,-9.107,5.51
2.205,248.9,0.676,291.2,0.00011,-9.113,5.517
2.21,250.4,0.659,292.3,0.00011,-9.117,5.523
2.215,251.4,0.647,293.3,0.000109,-9.12,5.527
2.22,252.2,0.637,294,0.000109,-9.123,5.53
2.225,252.8,0.627,294.7,0.000109,-9.126,5.533
2.23,253.2,0.621,295.4,0.000109,-9.128,5.534
2.235,253.4,0.616,295.9,0.000108,-9.129,5.535
2.24,253.7,0.611,296.3,0.000108,-9.13,5.536
2.245,253.9,0.606,296.8,0.000108,-9.132,5.537
2.25,254.1,0.601,297.1,0.000108,-9.133,5.538
2.255,254.4,0.597,297.5,0.000108,-9.134,5.539
2.26,254.6,0.593,297.8,0.000108,-9.135,5.54
2.265,255,0.587,298,0.000108,-9.137,5.541
2.27,255.2,0.582,298.2,0.000107,-9.138,5.542
2.275,255.6,0.576,298.4,0.000107,-9.14,5.544
2.28,256.1,0.571,298.6,0.000107,-9.141,5.545
2.285,256.4,0.565,298.8,0.000107,-9.143,5.547
2.29,256.7,0.56,298.9,0.000107,-9.144,5.548
2.295,257,0.556,299.2,0.000107,-9.146,5.549
2.3,257.3,0.551,299.2,0.000107,-9.147,5.55
2.305,257.5,0.548,299.4,0.000106,-9.148,5.551
2.31,257.8,0.545,299.5,0.000106,-9.149,5.552
2.315,257.9,0.541,299.6,0.000106,-9.15,5.552
2.32,257.9,0.54,299.7,0.000106,-9.15,5.552
2.325,257.8,0.539,299.7,0.000106,-9.151,5.552
2.33,257.5,0.539,299.8,0.000106,-9.151,5.551
2.335,257.4,0.539,299.9,0.000106,-9.151,5.551
2.34,257.1,0.538,299.9,0.000106,-9.151,5.55
2.345,257,0.539,299.9,0.000106,-9.151,5.549
2.35,256.8,0.539,299.8,0.000106,-9.151,5.548
2.355,256.5,0.539,299.8,0.000106,-9.151,5.547
2.36,256.2,0.539,299.7,0.000106,-9.151,5.546
2.365,256.2,0.54,299.7,0.000106,-9.15,5.546
2.37,255.7,0.541,299.6,0.000106,-9.15,5.544
2.375,255.3,0.545,299.6,0.000106,-9.149,5.543
2.38,254.7,0.548,299.5,0.000106,-9.148,5.54
2.385,253.8,0.557,299.4,0.000107,-9.145,5.536
2.39,252.3,0.57,299.2,0.000107,-9.142,5.531
2.395,250.4,0.587,298.9,0.000108,-9.137,5.523
2.4,247.8,0.612,298.7,0.000108,-9.13,5.513
2.405,244.6,0.645,298.2,0.000109,-9.121,5.5
2.41,240.7,0.683,297.7,0.00011,-9.111,5.483
2.415,236.4,0.729,296.9,0.000112,-9.098,5.465
2.42,231.2,0.782,296,0.000113,-9.084,5.443
2.425,225.9,0.844,294.9,0.000115,-9.068,5.42
2.43,220.2,0.91,293.7,0.000117,-9.051,5.395
2.435,214,0.984,292.2,0.00012,-9.032,5.366
2.44,208.1,1.061,290.5,0.000122,-9.013,5.338
2.445,201.9,1.145,288.7,0.000124,-8.992,5.308
2.45,196,1.229,286.8,0.000127,-8.972,5.278
2.455,190.1,1.314,284.8,0.000129,-8.952,5.247
2.46,184.3,1.404,282.6,0.000132,-8.932,5.217
2.465,179,1.494,280.4,0.000135,-8.911,5.187
2.47,173.8,1.587,278.2,0.000138,-8.891,5.158
2.475,168.8,1.676,276.1,0.00014,-8.872,5.129
2.48,164.3,1.766,273.8,0.000143,-8.853,5.102
2.485,160,1.854,271.7,0.000146,-8.835,5.075
2.49,155.7,1.94,269.5,0.000148,-8.817,5.048
2.495,152.1,2.023,267.5,0.000151,-8.8,5.024
2.5,148.6,2.103,265.5,0.000153,-8.785,5.001
2.505,145.5,2.18,263.6,0.000155,-8.77,4.98
2.51,142.7,2.253,261.8,0.000158,-8.756,4.961
2.515,139.9,2.32,260.1,0.00016,-8.743,4.941
2.52,137.5,2.386,258.5,0.000162,-8.73,4.924
2.525,135.5,2.443,256.9,0.000163,-8.72,4.909
2.53,133.8,2.493,255.5,0.000165,-8.711,4.896
2.535,132.4,2.539,254.3,0.000166,-8.702,4.886
2.54,131.2,2.576,253.1,0.000167,-8.696,4.877
2.545,130.1,2.608,252.1,0.000168,-8.69,4.868
2.55,129.2,2.63,251.2,0.000169,-8.686,4.862
2.555,128.9,2.65,250.5,0.000169,-8.683,4.859
2.56,128.5,2.662,249.8,0.00017,-8.681,4.856
2.565,128.3,2.67,249.3,0.00017,-8.679,4.854
2.57,128.2,2.676,248.8,0.00017,-8.678,4.853
2.575,128.2,2.68,248.4,0.00017,-8.677,4.853
2.58,128.2,2.683,248.1,0.000171,-8.677,4.853
2.585,128,2.686,247.8,0.000171,-8.676,4.852
2.59,128.2,2.687,247.6,0.000171,-8.676,4.853
2.595,128,2.691,247.4,0.000171,-8.676,4.852
2.6,128,2.693,247.2,0.000171,-8.675,4.852
2.605,128,2.695,247.2,0.000171,-8.675,4.852
2.61,128,2.697,247.1,0.000171,-8.674,4.852
2.615,128,2.699,247,0.000171,-8.674,4.852
2.62,128,2.7,246.9,0.000171,-8.674,4.852
2.625,128,2.704,246.8,0.000171,-8.673,4.852
2.63,127.9,2.705,246.7,0.000171,-8.673,4.851
2.635,128,2.707,246.7,0.000171,-8.673,4.852
2.64,128,2.709,246.6,0.000171,-8.672,4.852
2.645,127.9,2.711,246.6,0.000171,-8.672,4.851
2.65,127.9,2.712,246.6,0.000171,-8.672,4.851
2.655,127.9,2.715,246.5,0.000171,-8.671,4.851
2.66,127.9,2.716,246.5,0.000171,-8.671,4.851
2.665,127.8,2.718,246.5,0.000172,-8.671,4.851
2.67,127.9,2.719,246.5,0.000172,-8.67,4.851
2.675,127.8,2.721,246.5,0.000172,-8.67,4.851
2.68,127.8,2.723,246.4,0.000172,-8.67,4.851
2.685,127.8,2.724,246.4,0.000172,-8.67,4.851
2.69,127.8,2.725,246.4,0.000172,-8.669,4.851
2.695,127.8,2.728,246.3,0.000172,-8.669,4.851
2.7,127.8,2.729,246.4,0.000172,-8.669,4.851
2.705,127.7,2.73,246.3,0.000172,-8.669,4.85
2.71,127.7,2.731,246.3,0.000172,-8.668,4.85
2.715,127.8,2.733,246.3,0.000172,-8.668,4.851
2.72,127.7,2.734,246.3,0.000172,-8.668,4.85
2.725,127.7,2.736,246.3,0.000172,-8.668,4.85
2.73,127.7,2.737,246.3,0.000172,-8.667,4.85
2.735,127.7,2.739,246.3,0.000172,-8.667,4.85
2.74,127.7,2.74,246.3,0.000172,-8.667,4.85
2.745,127.7,2.741,246.3,0.000172,-8.667,4.85
2.75,127.7,2.742,246.3,0.000172,-8.666,4.85
2.755,127.7,2.743,246.3,0.000172,-8.666,4.85
2.76,127.7,2.745,246.2,0.000172,-8.666,4.85
2.765,127.7,2.747,246.3,0.000172,-8.666,4.85
2.77,127.7,2.748,246.2,0.000172,-8.665,4.85
2.775,127.7,2.748,246.2,0.000172,-8.665,4.85
2.78,127.4,2.749,246.2,0.000172,-8.665,4.848
2.785,127.6,2.751,246.2,0.000173,-8.665,4.849
2.79,127.6,2.753,246.2,0.000173,-8.665,4.849
2.795,127.6,2.754,246.1,0.000173,-8.664,4.849
2.8,127.6,2.754,246.1,0.000173,-8.664,4.849
2.805,127.4,2.755,246.1,0.000173,-8.664,4.848
2.81,127.4,2.757,246.2,0.000173,-8.664,4.848
2.815,127.4,2.758,246.1,0.000173,-8.664,4.848
2.82,127.4,2.759,246.1,0.000173,-8.664,4.848
2.825,127.4,2.76,246.1,0.000173,-8.663,4.848
2.83,127.4,2.761,246.1,0.000173,-8.663,4.848
2.835,127.4,2.761,246.1,0.000173,-8.663,4.848
2.84,127.4,2.763,246.1,0.000173,-8.663,4.848
2.845,127.4,2.763,246,0.000173,-8.663,4.848
2.85,127.3,2.764,246,0.000173,-8.663,4.847
2.855,127.4,2.764,246,0.000173,-8.663,4.848
2.86,127.3,2.766,246,0.000173,-8.662,4.847
2.865,127.3,2.767,246,0.000173,-8.662,4.847
2.87,127.3,2.767,246,0.000173,-8.662,4.847
2.875,127.3,2.769,246,0.000173,-8.662,4.847
2.88,127.4,2.77,246,0.000173,-8.662,4.848
2.885,127.3,2.771,246,0.000173,-8.661,4.847
2.89,127.3,2.771,246,0.000173,-8.661,4.847
2.895,127.3,2.772,245.8,0.000173,-8.661,4.847
2.9,127.3,2.772,245.9,0.000173,-8.661,4.847
2.905,127.3,2.774,245.8,0.000173,-8.661,4.847
2.91,127.3,2.776,245.8,0.000173,-8.661,4.847
2.915,127.3,2.776,245.8,0.000173,-8.661,4.847
2.92,127.3,2.776,245.8,0.000173,-8.661,4.847
2.925,127.3,2.777,245.8,0.000173,-8.66,4.847
2.93,127.2,2.777,245.8,0.000173,-8.66,4.846
2.935,127.3,2.779,245.8,0.000173,-8.66,4.847
2.94,127.2,2.781,245.8,0.000173,-8.66,4.846
2.945,127.2,2.781,245.8,0.000173,-8.66,4.846
2.95,127.2,2.782,245.7,0.000173,-8.66,4.846
2.955,127.2,2.783,245.7,0.000173,-8.659,4.846
2.96,127.2,2.783,245.7,0.000173,-8.659,4.846
2.965,127.2,2.784,245.7,0.000174,-8.659,4.846
2.97,127.2,2.787,245.6,0.000174,-8.659,4.846
2.975,127.2,2.787,245.6,0.000174,-8.659,4.846
2.98,127.2,2.792,245.6,0.000174,-8.658,4.846
2.985,127.1,2.792,245.6,0.000174,-8.658,4.845
2.99,127.1,2.792,245.6,0.000174,-8.658,4.845
2.995,127.1,2.793,245.6,0.000174,-8.658,4.845
3,127.1,2.793,245.6,0.000174,-8.658,4.845
3.005,127.1,2.795,245.5,0.000174,-8.657,4.845
3.01,127.1,2.795,245.5,0.000174,-8.657,4.845
3.015,127.1,2.795,245.5,0.000174,-8.657,4.845
3.02,127.1,2.796,245.4,0.000174,-8.657,4.845
3.025,127.1,2.796,245.4,0.000174,-8.657,4.845
3.03,127.1,2.798,245.4,0.000174,-8.657,4.845
3.035,127.1,2.799,245.4,0.000174,-8.657,4.845
3.04,127.1,2.799,245.3,0.000174,-8.657,4.845
3.045,127,2.8,245.3,0.000174,-8.656,4.844
3.05,127.1,2.8,245.3,0.000174,-8.656,4.845
3.055,127,2.8,245.3,0.000174,-8.656,4.844
3.06,127.1,2.801,245.3,0.000174,-8.656,4.845
3.065,127,2.801,245.3,0.000174,-8.656,4.844
3.07,127,2.802,245.3,0.000174,-8.656,4.844
3.075,127,2.802,245.2,0.000174,-8.656,4.844
3.08,127.1,2.804,245.2,0.000174,-8.656,4.845
3.085,127,2.805,245.2,0.000174,-8.656,4.844
3.09,127,2.805,245.2,0.000174,-8.656,4.844
3.095,127,2.806,245.2,0.000174,-8.655,4.844
3.1,126.8,2.806,245.2,0.000174,-8.655,4.843
3.105,127,2.806,245.2,0.000174,-8.655,4.844
3.11,126.8,2.807,245.1,0.000174,-8.655,4.843
3.115,127,2.807,245.1,0.000174,-8.655,4.844
3.12,126.8,2.808,245.1,0.000174,-8.655,4.843
3.125,126.8,2.81,245.1,0.000174,-8.655,4.843
3.13,126.8,2.81,245.1,0.000174,-8.655,4.843
3.135,126.8,2.81,245.1,0.000174,-8.655,4.843
3.14,126.8,2.811,245.1,0.000174,-8.655,4.843
3.145,126.8,2.811,245,0.000174,-8.655,4.843
3.15,126.8,2.811,245,0.000174,-8.655,4.843
3.155,126.8,2.812,245,0.000174,-8.654,4.843
3.16,126.8,2.812,245,0.000174,-8.654,4.843
3.165,126.8,2.812,245,0.000174,-8.654,4.843
3.17,126.8,2.813,244.9,0.000174,-8.654,4.843
3.175,126.8,2.814,245,0.000174,-8.654,4.843
3.18,126.8,2.814,244.9,0.000174,-8.654,4.843
3.185,126.8,2.816,244.9,0.000174,-8.654,4.843
3.19,126.8,2.816,244.9,0.000174,-8.654,4.843
3.195,126.8,2.816,244.9,0.000174,-8.654,4.843
3.2,126.8,2.816,244.9,0.000174,-8.654,4.843
3.205,126.8,2.816,244.9,0.000174,-8.654,4.843
3.21,126.8,2.818,244.9,0.000175,-8.653,4.843
3.215,126.8,2.818,244.9,0.000175,-8.653,4.843
3.22,126.8,2.818,244.9,0.000175,-8.653,4.843
3.225,126.8,2.819,244.9,0.000175,-8.653,4.843
3.23,126.8,2.819,244.9,0.000175,-8.653,4.843
3.235,126.8,2.82,244.9,0.000175,-8.653,4.843
3.24,126.8,2.82,244.9,0.000175,-8.653,4.843
3.245,126.7,2.82,244.9,0.000175,-8.653,4.842
3.25,126.7,2.82,244.9,0.000175,-8.653,4.842
3.255,126.7,2.822,244.9,0.000175,-8.653,4.842
3.26,126.8,2.822,244.9,0.000175,-8.653,4.843
3.265,126.7,2.823,244.9,0.000175,-8.653,4.842
3.27,126.8,2.824,244.9,0.000175,-8.652,4.843
3.275,126.7,2.824,244.9,0.000175,-8.652,4.842
3.28,126.7,2.825,244.9,0.000175,-8.652,4.842
3.285,126.7,2.825,244.9,0.000175,-8.652,4.842
3.29,126.7,2.825,244.9,0.000175,-8.652,4.842
3.295,126.7,2.825,244.9,0.000175,-8.652,4.842
3.3,126.7,2.826,244.9,0.000175,-8.652,4.842
3.305,126.7,2.825,244.9,0.000175,-8.652,4.842
3.31,126.7,2.828,244.9,0.000175,-8.652,4.842
3.315,126.7,2.828,244.9,0.000175,-8.652,4.842
3.32,126.7,2.829,244.9,0.000175,-8.652,4.842
3.325,126.7,2.829,244.9,0.000175,-8.652,4.842
3.33,126.6,2.829,244.9,0.000175,-8.652,4.841
3.335,126.7,2.83,244.9,0.000175,-8.651,4.842
3.34,126.7,2.83,244.9,0.000175,-8.651,4.842
3.345,126.6,2.83,244.9,0.000175,-8.651,4.841
3.35,126.6,2.831,244.9,0.000175,-8.651,4.841
